Training began at: 2018-01-01
Training completed at: 
A2C algorithm
Number of Products 8
State Setting: INVENTORY
Reward function: VALUE_ADD
Planning Time Horizon = 7
Random seed: 
==============================================================================
Episode Results: 
total_reward	on_time	late	not_shipped	
42179.212383	0.729282	0.232044	0.038674	
160459.241625	0.933702	0.044199	0.022099	
60092.819714	0.801105	0.127072	0.071823	
148260.491741	0.922652	0.055249	0.022099	
162559.130837	0.950276	0.044199	0.005525	
148327.554720	0.922652	0.049724	0.027624	
143041.463250	0.922652	0.066298	0.011050	
147437.233733	0.933702	0.049724	0.016575	
137318.058591	0.906077	0.077348	0.016575	
152650.380014	0.883978	0.093923	0.022099	
163520.152397	0.955801	0.033149	0.011050	
160591.872491	0.939227	0.055249	0.005525	
157922.433597	0.944751	0.049724	0.005525	
165299.478160	0.955801	0.033149	0.011050	
135512.830560	0.883978	0.104972	0.011050	
163978.273666	0.955801	0.044199	0.000000	
133216.793984	0.911602	0.071823	0.016575	
157634.060911	0.917127	0.044199	0.038674	
151502.302501	0.906077	0.055249	0.038674	
135381.748932	0.883978	0.104972	0.011050	
125009.402202	0.900552	0.077348	0.022099	
152317.607064	0.922652	0.066298	0.011050	
88570.377314	0.834254	0.149171	0.016575	
138619.145234	0.933702	0.049724	0.016575	
150339.709806	0.917127	0.077348	0.005525	
144401.474503	0.906077	0.071823	0.022099	
146026.876492	0.922652	0.060773	0.016575	
163753.807015	0.955801	0.033149	0.011050	
153615.960294	0.895028	0.060773	0.044199	
162212.313146	0.933702	0.038674	0.027624	
150118.008689	0.917127	0.066298	0.016575	
158908.572348	0.939227	0.038674	0.022099	
134601.339585	0.895028	0.071823	0.033149	
111514.154173	0.883978	0.104972	0.011050	
65087.276325	0.812155	0.127072	0.060773	
148559.419309	0.911602	0.066298	0.022099	
160908.960749	0.944751	0.049724	0.005525	
130886.625119	0.889503	0.099448	0.011050	
145110.181201	0.906077	0.077348	0.016575	
153252.181890	0.911602	0.060773	0.027624	
127633.544204	0.878453	0.104972	0.016575	
146707.891635	0.917127	0.060773	0.022099	
147308.305423	0.900552	0.071823	0.027624	
146832.657107	0.922652	0.071823	0.005525	
152525.087086	0.922652	0.055249	0.022099	
136002.544551	0.889503	0.099448	0.011050	
-19055.367380	0.795580	0.176796	0.027624	
131999.785197	0.883978	0.099448	0.016575	
153318.075778	0.922652	0.071823	0.005525	
145345.904910	0.911602	0.077348	0.011050	
-74355.083749	0.795580	0.077348	0.127072	
118515.151703	0.900552	0.077348	0.022099	
157263.433061	0.928177	0.055249	0.016575	
156282.744700	0.900552	0.066298	0.033149	
144611.393389	0.917127	0.071823	0.011050	
143111.075757	0.911602	0.060773	0.027624	
133956.968208	0.900552	0.082873	0.016575	
148210.002547	0.928177	0.055249	0.016575	
143658.823825	0.889503	0.099448	0.011050	
166879.729979	0.966851	0.022099	0.011050	
141372.456650	0.911602	0.071823	0.016575	
161632.388617	0.939227	0.044199	0.016575	
113194.998483	0.856354	0.132597	0.011050	
133523.646585	0.917127	0.071823	0.011050	
158994.760965	0.922652	0.066298	0.011050	
161397.155139	0.944751	0.049724	0.005525	
156363.252096	0.911602	0.071823	0.016575	
158074.159890	0.928177	0.066298	0.005525	
151924.261301	0.911602	0.066298	0.022099	
108674.982596	0.895028	0.099448	0.005525	
162051.828187	0.972376	0.027624	0.000000	
148335.316302	0.928177	0.055249	0.016575	
159568.249100	0.950276	0.044199	0.005525	
137146.838577	0.911602	0.060773	0.027624	
142626.664244	0.917127	0.066298	0.016575	
142631.173784	0.889503	0.082873	0.027624	
148028.570536	0.933702	0.038674	0.027624	
161185.737958	0.939227	0.044199	0.016575	
105007.934661	0.867403	0.127072	0.005525	
147273.414181	0.922652	0.077348	0.000000	
153713.264308	0.900552	0.055249	0.044199	
133944.005691	0.928177	0.060773	0.011050	
156860.913033	0.939227	0.038674	0.022099	
99915.363181	0.856354	0.116022	0.027624	
152852.434156	0.917127	0.044199	0.038674	
81298.085580	0.845304	0.104972	0.049724	
146431.830163	0.933702	0.060773	0.005525	
156581.093143	0.928177	0.055249	0.016575	
128406.287324	0.895028	0.088398	0.016575	
114826.133437	0.911602	0.077348	0.011050	
136195.132883	0.889503	0.093923	0.016575	
116718.070648	0.911602	0.077348	0.011050	
146975.337203	0.900552	0.099448	0.000000	
156221.503048	0.922652	0.071823	0.005525	
139149.585185	0.900552	0.082873	0.016575	
109728.633357	0.856354	0.121547	0.022099	
133709.030945	0.878453	0.099448	0.022099	
155646.377825	0.928177	0.066298	0.005525	
143092.587197	0.928177	0.066298	0.005525	
165334.416521	0.961326	0.022099	0.016575	
147248.105328	0.928177	0.060773	0.011050	
152156.605457	0.900552	0.071823	0.027624	
146766.924461	0.917127	0.066298	0.016575	
90184.493769	0.828729	0.138122	0.033149	
141015.590081	0.911602	0.071823	0.016575	
133789.780459	0.895028	0.104972	0.000000	
107551.359003	0.867403	0.127072	0.005525	
147007.552737	0.939227	0.060773	0.000000	
107153.068574	0.883978	0.099448	0.016575	
142070.610855	0.922652	0.055249	0.022099	
151330.028481	0.911602	0.060773	0.027624	
154144.821297	0.944751	0.038674	0.016575	
152519.770485	0.917127	0.071823	0.011050	
116358.711847	0.861878	0.116022	0.022099	
142951.013436	0.917127	0.071823	0.011050	
136639.142366	0.900552	0.093923	0.005525	
150338.019198	0.928177	0.055249	0.016575	
113029.343424	0.895028	0.082873	0.022099	
148509.125733	0.928177	0.049724	0.022099	
97186.323673	0.861878	0.110497	0.027624	
103771.639498	0.872928	0.110497	0.016575	
131609.122176	0.906077	0.077348	0.016575	
161367.970274	0.939227	0.038674	0.022099	
152499.562908	0.911602	0.055249	0.033149	
131611.939079	0.895028	0.082873	0.022099	
128561.770470	0.917127	0.077348	0.005525	
128037.364120	0.911602	0.077348	0.011050	
126342.235123	0.895028	0.082873	0.022099	
164916.895591	0.955801	0.033149	0.011050	
155704.824361	0.944751	0.038674	0.016575	
144620.686995	0.922652	0.066298	0.011050	
80888.219740	0.850829	0.149171	0.000000	
119256.969551	0.878453	0.104972	0.016575	
150166.505805	0.911602	0.066298	0.022099	
40852.451997	0.801105	0.171271	0.027624	
116525.107355	0.834254	0.121547	0.044199	
143855.861130	0.922652	0.049724	0.027624	
97626.798513	0.861878	0.110497	0.027624	
78526.840182	0.856354	0.132597	0.011050	
139393.946848	0.922652	0.060773	0.016575	
166538.452558	0.955801	0.044199	0.000000	
155994.708358	0.883978	0.104972	0.011050	
145669.471142	0.911602	0.071823	0.016575	
123272.705592	0.900552	0.088398	0.011050	
140468.993061	0.900552	0.088398	0.011050	
157676.628118	0.928177	0.049724	0.022099	
137603.830140	0.917127	0.071823	0.011050	
142081.575702	0.900552	0.088398	0.011050	
103972.665650	0.861878	0.121547	0.016575	
154460.230160	0.933702	0.044199	0.022099	
157316.939730	0.933702	0.049724	0.016575	
138021.421378	0.889503	0.099448	0.011050	
134473.927557	0.917127	0.077348	0.005525	
136507.372927	0.895028	0.082873	0.022099	
147672.427923	0.928177	0.049724	0.022099	
136538.591844	0.917127	0.071823	0.011050	
155538.990300	0.928177	0.049724	0.022099	
120594.858738	0.889503	0.099448	0.011050	
144778.600174	0.906077	0.066298	0.027624	
143772.870547	0.895028	0.088398	0.016575	
163209.275491	0.944751	0.044199	0.011050	
146261.261505	0.900552	0.077348	0.022099	
138417.444504	0.928177	0.071823	0.000000	
155527.083055	0.917127	0.066298	0.016575	
126921.917026	0.895028	0.099448	0.005525	
94177.372458	0.883978	0.110497	0.005525	
109898.920195	0.883978	0.104972	0.011050	
163265.148135	0.950276	0.038674	0.011050	
126631.502235	0.895028	0.088398	0.016575	
123323.308308	0.900552	0.093923	0.005525	
153386.682706	0.928177	0.044199	0.027624	
153487.896478	0.939227	0.060773	0.000000	
136651.382739	0.895028	0.088398	0.016575	
159730.588037	0.950276	0.049724	0.000000	
150985.761278	0.917127	0.060773	0.022099	
151526.209926	0.900552	0.066298	0.033149	
163096.221413	0.928177	0.055249	0.016575	
160793.809383	0.944751	0.027624	0.027624	
131853.682909	0.883978	0.099448	0.016575	
150836.017122	0.883978	0.088398	0.027624	
142156.316795	0.883978	0.066298	0.049724	
108887.477231	0.883978	0.104972	0.011050	
150423.306776	0.939227	0.049724	0.011050	
104376.472847	0.850829	0.121547	0.027624	
120132.062795	0.911602	0.071823	0.016575	
147045.798269	0.917127	0.060773	0.022099	
91249.976463	0.834254	0.149171	0.016575	
155275.620753	0.939227	0.038674	0.022099	
144563.111548	0.906077	0.066298	0.027624	
150138.903673	0.917127	0.071823	0.011050	
157715.485677	0.922652	0.071823	0.005525	
130163.842981	0.889503	0.093923	0.016575	
149862.681931	0.922652	0.066298	0.011050	
-2559.109310	0.828729	0.088398	0.082873	
158763.488579	0.911602	0.066298	0.022099	
72178.957832	0.839779	0.132597	0.027624	
128604.688906	0.895028	0.099448	0.005525	
140933.328878	0.872928	0.099448	0.027624	
125909.415933	0.883978	0.093923	0.022099	
156237.419288	0.922652	0.066298	0.011050	
134719.839765	0.906077	0.082873	0.011050	
141894.199886	0.922652	0.071823	0.005525	
158086.566683	0.955801	0.038674	0.005525	
155062.871846	0.950276	0.049724	0.000000	
18255.611856	0.828729	0.127072	0.044199	
128677.072255	0.883978	0.088398	0.027624	
167481.807105	0.961326	0.038674	0.000000	
100887.066014	0.845304	0.138122	0.016575	
156070.526547	0.917127	0.066298	0.016575	
160507.147716	0.933702	0.044199	0.022099	
136735.502919	0.922652	0.066298	0.011050	
153257.892205	0.928177	0.060773	0.011050	
128097.749053	0.856354	0.104972	0.038674	
143229.628042	0.889503	0.082873	0.027624	
26127.072334	0.850829	0.104972	0.044199	
153298.755527	0.933702	0.038674	0.027624	
121500.334433	0.878453	0.104972	0.016575	
157116.992610	0.939227	0.055249	0.005525	
98992.447152	0.834254	0.149171	0.016575	
150848.880638	0.917127	0.077348	0.005525	
114631.577493	0.872928	0.104972	0.022099	
57005.163917	0.806630	0.176796	0.016575	
157415.784445	0.950276	0.044199	0.005525	
156363.336817	0.933702	0.055249	0.011050	
154234.737940	0.939227	0.055249	0.005525	
105421.645615	0.889503	0.088398	0.022099	
163222.028753	0.961326	0.038674	0.000000	
101311.271663	0.861878	0.121547	0.016575	
136957.329089	0.900552	0.088398	0.011050	
127364.943240	0.906077	0.082873	0.011050	
136937.561624	0.889503	0.104972	0.005525	
140981.217901	0.911602	0.066298	0.022099	
154258.773712	0.922652	0.049724	0.027624	
141605.081210	0.922652	0.066298	0.011050	
128657.812073	0.895028	0.082873	0.022099	
156765.652673	0.944751	0.044199	0.011050	
113018.647725	0.856354	0.127072	0.016575	
148140.532555	0.917127	0.049724	0.033149	
156180.927861	0.939227	0.044199	0.016575	
132249.237342	0.895028	0.082873	0.022099	
120039.867862	0.906077	0.082873	0.011050	
119662.574701	0.867403	0.093923	0.038674	
149592.353984	0.900552	0.077348	0.022099	
138138.220756	0.911602	0.060773	0.027624	
153289.542231	0.933702	0.049724	0.016575	
113211.733126	0.895028	0.093923	0.011050	
48061.380368	0.779006	0.165746	0.055249	
134079.660725	0.928177	0.060773	0.011050	
152761.736962	0.928177	0.044199	0.027624	
143852.184438	0.911602	0.082873	0.005525	
123011.182500	0.878453	0.110497	0.011050	
132651.728371	0.889503	0.104972	0.005525	
134321.081597	0.867403	0.110497	0.022099	
114248.571452	0.878453	0.099448	0.022099	
154234.156111	0.911602	0.071823	0.016575	
149298.454299	0.895028	0.088398	0.016575	
139328.651416	0.911602	0.082873	0.005525	
114225.831399	0.889503	0.099448	0.011050	
131573.113083	0.872928	0.116022	0.011050	
164961.728986	0.955801	0.027624	0.016575	
137076.225327	0.900552	0.093923	0.005525	
121579.979598	0.867403	0.093923	0.038674	
152558.200723	0.928177	0.055249	0.016575	
167294.367864	0.966851	0.027624	0.005525	
148974.634529	0.900552	0.082873	0.016575	
160621.077413	0.933702	0.038674	0.027624	
141417.722128	0.900552	0.088398	0.011050	
167883.620427	0.950276	0.033149	0.016575	
130741.248707	0.900552	0.071823	0.027624	
149378.048082	0.928177	0.055249	0.016575	
159356.776668	0.939227	0.033149	0.027624	
137769.873868	0.933702	0.060773	0.005525	
152320.347629	0.928177	0.060773	0.011050	
127787.609310	0.917127	0.077348	0.005525	
133335.694675	0.883978	0.088398	0.027624	
64020.905070	0.845304	0.132597	0.022099	
142394.285783	0.917127	0.055249	0.027624	
103384.098739	0.856354	0.132597	0.011050	
146867.911744	0.895028	0.099448	0.005525	
160481.970912	0.933702	0.044199	0.022099	
137254.035074	0.883978	0.088398	0.027624	
149366.810695	0.911602	0.077348	0.011050	
151713.045747	0.906077	0.071823	0.022099	
129550.101830	0.900552	0.077348	0.022099	
103062.752773	0.889503	0.093923	0.016575	
159399.205136	0.950276	0.044199	0.005525	
163735.778089	0.944751	0.044199	0.011050	
138307.258812	0.917127	0.060773	0.022099	
143291.158424	0.911602	0.049724	0.038674	
124382.741738	0.889503	0.110497	0.000000	
135560.884323	0.906077	0.060773	0.033149	
161671.205832	0.939227	0.055249	0.005525	
120482.014661	0.867403	0.116022	0.016575	
146876.268270	0.889503	0.093923	0.016575	
83025.474841	0.828729	0.127072	0.044199	
154319.363990	0.922652	0.071823	0.005525	
135003.664610	0.922652	0.071823	0.005525	
165932.989835	0.955801	0.038674	0.005525	
158518.347167	0.922652	0.049724	0.027624	
159270.672974	0.944751	0.049724	0.005525	
129508.342525	0.883978	0.104972	0.011050	
120417.406443	0.895028	0.082873	0.022099	
161443.234928	0.939227	0.044199	0.016575	
99922.112599	0.895028	0.104972	0.000000	
143168.698274	0.911602	0.055249	0.033149	
149505.494418	0.900552	0.060773	0.038674	
135738.270200	0.900552	0.093923	0.005525	
147511.692758	0.922652	0.060773	0.016575	
161249.871594	0.955801	0.044199	0.000000	
165258.257495	0.944751	0.033149	0.022099	
154986.760215	0.939227	0.055249	0.005525	
148504.859428	0.922652	0.060773	0.016575	
149219.327792	0.922652	0.060773	0.016575	
138691.410252	0.906077	0.082873	0.011050	
91254.911676	0.839779	0.110497	0.049724	
120425.259930	0.878453	0.099448	0.022099	
158552.717341	0.950276	0.027624	0.022099	
148157.609110	0.939227	0.044199	0.016575	
141010.499153	0.917127	0.077348	0.005525	
162162.410857	0.966851	0.033149	0.000000	
149318.258705	0.895028	0.071823	0.033149	
144016.668822	0.911602	0.077348	0.011050	
142000.766767	0.889503	0.088398	0.022099	
165527.187072	0.939227	0.027624	0.033149	
162161.579937	0.928177	0.038674	0.033149	
131635.849792	0.895028	0.077348	0.027624	
154122.161388	0.933702	0.055249	0.011050	
161195.365149	0.939227	0.044199	0.016575	
150059.398854	0.922652	0.060773	0.016575	
147368.591299	0.889503	0.088398	0.022099	
131208.110507	0.906077	0.077348	0.016575	
152905.505360	0.917127	0.060773	0.022099	
134009.062989	0.906077	0.071823	0.022099	
153995.275139	0.933702	0.060773	0.005525	
134902.647429	0.906077	0.077348	0.016575	
108866.088044	0.861878	0.104972	0.033149	
157748.182879	0.939227	0.049724	0.011050	
154051.506415	0.928177	0.049724	0.022099	
167781.694612	0.966851	0.027624	0.005525	
157381.310926	0.928177	0.055249	0.016575	
141483.047258	0.900552	0.077348	0.022099	
147392.910774	0.922652	0.055249	0.022099	
114727.237835	0.883978	0.104972	0.011050	
158632.249227	0.955801	0.027624	0.016575	
136228.323596	0.917127	0.066298	0.016575	
144208.471388	0.900552	0.082873	0.016575	
114444.863059	0.878453	0.110497	0.011050	
87478.278961	0.850829	0.138122	0.011050	
107358.699199	0.883978	0.099448	0.016575	
157971.639306	0.944751	0.038674	0.016575	
143633.885047	0.883978	0.110497	0.005525	
146296.012595	0.928177	0.060773	0.011050	
145848.267242	0.895028	0.077348	0.027624	
141524.171253	0.917127	0.071823	0.011050	
162947.674688	0.944751	0.044199	0.011050	
153855.484784	0.944751	0.049724	0.005525	
121018.003415	0.883978	0.093923	0.022099	
132956.551618	0.906077	0.071823	0.022099	
165883.798711	0.961326	0.038674	0.000000	
96786.484960	0.895028	0.088398	0.016575	
140825.321724	0.911602	0.082873	0.005525	
151635.229718	0.917127	0.066298	0.016575	
148906.103469	0.900552	0.082873	0.016575	
120780.914466	0.872928	0.099448	0.027624	
86759.513930	0.828729	0.143646	0.027624	
137947.787424	0.883978	0.088398	0.027624	
131939.831963	0.900552	0.088398	0.011050	
78140.229011	0.801105	0.193370	0.005525	
160871.781906	0.933702	0.049724	0.016575	
138468.196623	0.895028	0.088398	0.016575	
128753.820027	0.911602	0.077348	0.011050	
161643.514393	0.955801	0.033149	0.011050	
138943.319048	0.928177	0.049724	0.022099	
162164.735603	0.961326	0.033149	0.005525	
147474.252072	0.900552	0.066298	0.033149	
145917.058882	0.917127	0.071823	0.011050	
141730.300480	0.895028	0.082873	0.022099	
165626.662523	0.955801	0.038674	0.005525	
148972.102945	0.911602	0.077348	0.011050	
158058.933403	0.933702	0.049724	0.016575	
124729.527612	0.872928	0.099448	0.027624	
162369.639010	0.955801	0.038674	0.005525	
57260.734070	0.817680	0.149171	0.033149	
130939.014604	0.889503	0.077348	0.033149	
151135.665530	0.917127	0.066298	0.016575	
89407.332516	0.878453	0.093923	0.027624	
165817.721233	0.950276	0.044199	0.005525	
106466.534111	0.889503	0.099448	0.011050	
159182.413181	0.928177	0.055249	0.016575	
135204.067969	0.895028	0.082873	0.022099	
136326.396945	0.878453	0.116022	0.005525	
167714.483883	0.955801	0.022099	0.022099	
149016.243461	0.900552	0.088398	0.011050	
148355.358238	0.917127	0.077348	0.005525	
138554.251082	0.911602	0.088398	0.000000	
148685.569245	0.911602	0.066298	0.022099	
144598.998940	0.928177	0.071823	0.000000	
150473.990586	0.900552	0.082873	0.016575	
18434.199998	0.784530	0.187845	0.027624	
157422.449475	0.944751	0.055249	0.000000	
104305.068037	0.878453	0.116022	0.005525	
138227.661178	0.889503	0.099448	0.011050	
90655.957646	0.839779	0.116022	0.044199	
150140.775240	0.917127	0.071823	0.011050	
135368.430557	0.906077	0.082873	0.011050	
153754.604717	0.939227	0.049724	0.011050	
142142.468061	0.911602	0.082873	0.005525	
140018.682202	0.900552	0.077348	0.022099	
153771.110947	0.911602	0.071823	0.016575	
148350.554870	0.922652	0.066298	0.011050	
141012.085170	0.906077	0.088398	0.005525	
151550.661330	0.950276	0.049724	0.000000	
119858.644522	0.861878	0.116022	0.022099	
101424.646924	0.872928	0.104972	0.022099	
135465.092908	0.900552	0.077348	0.022099	
84266.059827	0.856354	0.088398	0.055249	
146475.901182	0.917127	0.055249	0.027624	
146081.757317	0.906077	0.060773	0.033149	
164846.545375	0.939227	0.044199	0.016575	
153254.562851	0.955801	0.044199	0.000000	
139468.987905	0.906077	0.077348	0.016575	
147120.156223	0.917127	0.066298	0.016575	
165287.028924	0.961326	0.038674	0.000000	
147511.332279	0.906077	0.082873	0.011050	
103528.732437	0.867403	0.082873	0.049724	
164708.305837	0.950276	0.049724	0.000000	
141376.043612	0.906077	0.077348	0.016575	
122175.530042	0.883978	0.088398	0.027624	
129705.643918	0.895028	0.099448	0.005525	
152031.593584	0.900552	0.077348	0.022099	
161738.813264	0.933702	0.060773	0.005525	
159311.364443	0.928177	0.060773	0.011050	
134495.214201	0.933702	0.060773	0.005525	
141259.272292	0.906077	0.082873	0.011050	
138471.716518	0.883978	0.104972	0.011050	
110124.987223	0.883978	0.099448	0.016575	
134941.377610	0.922652	0.066298	0.011050	
164442.122408	0.944751	0.033149	0.022099	
146386.660770	0.917127	0.071823	0.011050	
149723.627444	0.911602	0.082873	0.005525	
127595.915599	0.878453	0.071823	0.049724	
145772.360288	0.906077	0.077348	0.016575	
25379.880577	0.779006	0.132597	0.088398	
160821.095039	0.955801	0.044199	0.000000	
